category,title,feature
Televisions,Sony KP-46WT500 46'' Widescreen HDTV TV,"['Its new body design and tabletop are chic and stylish', ""Images will seem lifelike on screen as features like Sony's 16: 9 aspect ratio"", 'Features include a DVI-HDTV interface, HD MicroFocus CRTs, a DAC speaker system (20Wx2), TruSurround SRS sound']"
Televisions,Mitsubishi WS-55711 55&quot; 16:9 HDTV-Ready Projection TV,[]
Televisions,"Jensen Q2749J 27"" Flat Screen TV","['27-inch Pure Flat screen minimizes glare and image distortions', 'Digital comb filter enhances resolution by removing blurred edges between colors and reducing dot crawl', '4 preset modes optimize picture settings for different types of viewing: standard, movie, sports and personal', 'Stereo speakers with 8 watts per channel, 3 sound modes, separate bass and treble controls', 'Component-, composite-, and S-video inputs for pristine DVD, VCR, camcorder, or game viewing']"
Televisions,Samsung SPN4235 42-Inch Widescreen Plasma Flat-Panel HD-Ready TV,"['42-inch widescreen high-definition plasma display with DVI input and 16:9 aspect ratio; 40.4 x 24.8 x 3.1 inches (W x H x D)', '852 x 480-pixel EDTV (480p) resolution; built-in image scaler accepts 720p and 1080i signals and scales them for 480p viewing', 'Extraordinary 1,200:1 contrast ratio, high 700 cd/m2 brightness', 'NTSC dual-tuner, split-screen PIP lets you watch two programs simultaneously', '10-watts-per-channel speaker outputs (for use with optional matching speakers, model PSM4230); subwoofer output for a direct sub hookup']"
Televisions,RCA 61'' Widescreen SCENIUM HDTV Monitor (d61w130),[]
Televisions,Sony 53'' HDTV Monitor with Digital Reality Creation(TM) (kp-53hs30),"['53-inch rear-projection flat HDTV-ready monitor; measures 46.5 x 55.9 x 24.9 inches (W x H x D)', '3-line digital comb filter, 16:9 (enhanced) aspect ratio; 3:2 pulldown processing', 'DRC Multi-Function feature doubles vertical and horizontal lines; compatible with 480i, 480p, 720p, and 1080i formats; Digital Reality Creation MultiFunction feature upconverts the analog NTSC signals to near-HD quality', '2 component-video inputs, 2 A/V inputs (1 front, 1 rear), 3 S-video inputs (1 front, 2 rear), 2 RF inputs, 1 center speaker input, and 1 monitor (rear)', 'Two 18-watt speakers with TruSurround capability']"
Televisions,Sony 50'' XBR Grand Wega Widescreen Rear Projection LCD HDTV Monitor (kf-50xbr800),[]
Televisions,Sony KP-43HT20 43&quot; Rear Projection HDTV Monitor,"['43-inch rear-projection flat HDTV-ready monitor; measures 38 x 42.1 x 22.75 inches (W x H x D)', '3-line digital comb filter, 16:9 (enhanced) aspect ratio; 3:2 pulldown processing', 'Compatible with 480i, 480p, 720p, and 1080i; Digital Reality Creation MultiFunction feature upconverts the analog NTSC signals to near-HD quality', '2 component-video inputs, 2 A/V inputs, 3 S-video inputs, 2 RF inputs, 1 center speaker input, and 1 monitor (rear)', 'Two 20-watt speakers with TruSurround capability']"
Televisions,Panasonic PT-45LC12 45'' Widescreen Rear-Projection HDTV,"['45-inch HD-ready projection LCD TV; measures 42.56 x 38.5 x 16.3 inches (W x H x D)', '16:9 widescreen aspect ratio; dual-tuner picture-in-picture', 'Horizontal/vertical edge correction; motion-adaptive 3D Y/C digital comb filter', '3 A/V inputs (1 front), 3 S-video inputs (1 front), 2 component-video inputs, 2 RF input', 'Two built-in stereo speakers (10 watts apiece) provide virtual surround sound']"
Televisions,Sony 57'' Widescreen HDTV Monitor with Digital Reality Creation(TM) (kp-57ws500),[]
Televisions,RCA 52'' Widescreen Scenium HDTV (hd52w140),[]
Televisions,Philips 20PT643R 20&quot; QuadraSurf Flat Screen TV,"['20-inch flat-screen TV with Real Flat invar picture tube; 23.7 x 18.1 x 19.7 inches (W x H x D)', 'Easily accessible top controls', 'Quadra Surf remote included', 'Digital comb filter provides a great picture', 'Rear stereo AV In/Out, plus CVI and S-video']"
Televisions,"Philips 27PT643R 27"" Real Flat Stereo TV","['27-inch Real Flat picture tube provides undistorted picture quality; TV is 29.7 x 22.8 x 19.4 inches (W x H x D)', '3-line comb filter for sharp, clean picture quality', 'Sleep timer automatically turns television off at a preset time', 'Component video input, S-video input, side stereo A/V jacks', 'Includes QuadraSurf remote control']"
Televisions,Samsung TXN3275HF 32&quot; DynaFlat HD-Ready TV,"['32-inch flat-screen HD-ready TV; measures 35.9 x 27.7 x 22.8 inches (W x H x D)', ""Samsung's New Sound design with control keys on side; 4:3 aspect ratio (16:9 enhanced); progressive-scan (480p) DVD compatible"", '3-line digital comb filter and Pro Picture 3-stage video correction', '4 A/V inputs (1 side, 3 rear), 1 A/V output, 1 RF input, 2 component-video inputs, 1 S-video input (side)', 'Built-in stereo speakers with 15-watt output apiece']"
Televisions,Toshiba 32AF43 32&quot; TV with FST PURE Flat Screen,"['32-inch CRT set with standard 4:3 aspect ratio and high-contrast FST PURE flat tube; 34.5 x 26.5 x 22.625 inches (W x H x D)', '3-line digital comb filter and Vertical Contour Correction enhance color clarity', 'ColorStream component-video input offers optimal connection from a compatible DVD player or satellite receiver', 'Front AV input accommodates camcorder or gaming console', 'Stereo reception with SAP, 5 watts per channel', '120 VAC, 10-Watt Audio Output']"
Televisions,Toshiba 36AF43 36&quot; Flat Screen TV,"['36-inch CRT set with standard 4:3 aspect ratio and high-contrast flat tube; 38.2 x 29.6 x 24.25 inches (W x H x D)', '3-line digital comb filter and Vertical Contour Correction enhance color clarity', 'ColorStream component-video input offers optimal connection from a compatible DVD player or satellite receiver', 'Front AV input accommodates camcorder or gaming console', 'Stereo reception with SAP, 5 watts per channel']"
Televisions,Toshiba 65H93 65-Inch Integrated HDTV Projection TV,"['65-inch widescreen projection HDTV with integrated DTV receiver; 59.875 x 59.875 x 26 inches (W x H x D)', 'CrystalScan HDSC upconverts all video signals (including 480i/p) to 1080i HD; PowerFocus HD II CRTs enhance sharpness and brightness', 'Multicard slot with JPEG viewer lets you enjoy digital photos from your Secure Digital and SmartMedia flash cards', 'HD Window dual-tuner POP (picture-outside-picture), PIP audio, direct video input selection, center-channel input', 'HD Dynamic Contrast analyzes picture information to sharpen and deepen those parts with the most detailed information']"
Televisions,Toshiba 57H83 57-Inch HDTV-Ready TheaterWide Projection TV,"['57-inch widescreen (16:9 aspect-ratio) HD-compatible projection television; 52.75 x 55.75 x 24 inches (W x H x D)', 'Improved PowerFocus HD II CRTs enhance sharpness and brightness', '3D Y/C digital comb filter with Vertical Contour Correction accurately processes RF (broadcast, VCR) and composite-video (DVD, VCR, camcorder) signals', 'HD Window dual-tuner POP (picture outside picture), PIP audio, direct video input selection', 'HD Dynamic Contrast analyzes picture information to sharpen and deepens those parts with the most detailed information']"
Televisions,Toshiba 20AF43 20&quot; Flat Screen TV,"['20-inch CRT set with standard 4:3 aspect ratio and high-contrast flat tube; 23.25 x 17.5 x 19 inches (W x H x D)', '3-line digital comb filter and Vertical Contour Correction enhance color clarity', 'ColorStream component-video input offers optimal connection from a compatible DVD player or satellite receiver', 'Front AV input accommodates camcorder or gaming console', 'Stereo reception with SAP, 5 watts per channel, and BBE High-Definition Sound (improves speech intelligibility)']"
Televisions,Toshiba 32A43 32&quot; TV,"['32-inch CRT set with FST Black picture tube; 34 x 27.5 x 21.125 inches (W x H x D)', '3-line digital comb filter and Vertical Contour Correction enhance color clarity', 'ColorStream component-video input offers optimal connection from a compatible DVD player or satellite receiver', 'Front AV input accommodates camcorder or gaming console', 'Stereo reception with SAP, 5 watts per channel, and double-baffle speaker system']"
Televisions,Toshiba 46H83 46-Inch HDTV Projection TV,"['46-inch widescreen HD-compatible projection television with DVI-HDTV input; 43.375 x 40.5 x 21.875 inches (W x H x D)', 'CrystalScan HDSC coverts all 480i and 480p signals (as from progressive-scan DVD players and DTV set-top boxes) to high-definition 1080i', '3D Y/C digital comb filter with Vertical Contour Correction accurately processes RF (broadcast, VCR) and composite-video (DVD, VCR, camcorder) signals', 'HD Window dual-tuner POP with PIP sound', 'PowerFocus HD II CRTs offer 10 percent more brightness and 25 percent better sharpness than standard CRTs']"
Televisions,Toshiba 42H83 42-Inch TheaterWide HD High-Definition Projection TV,"['42-inch widescreen HD-compatible projection television with DVI-HDTV input; 39.375 x 46.5 x 18.66 inches (W x H x D)', 'IDSC Pro performs line doubling, frame doubling, pixel doubling, and double sampling for the best possible progressive-scan images', '3D Y/C digital comb filter with Vertical Contour Correction accurately processes RF and composite-video signals', 'Dual-tuner, 9 MultiWindow, split-screen PIP lets you scan among 9 preset favorites or view 2 shows side-by-side', 'PowerFocus HD II CRTs offer 10 percent more brightness and 25 percent better sharpness than standard CRTs']"
Televisions,Toshiba 57H93 57-Inch Integrated HDTV Projection TV,"['57-inch widescreen projection HDTV with integrated DTV receiver; 52.75 x 55.75 x 24 inches (W x H x D)', 'CrystalScan HDSC upconverts all video signals (including 480i/p) to 1080i HD; PowerFocus HD II CRTs enhance sharpness and brightness', 'Multicard slot with JPEG viewer lets you enjoy digital photos from your Secure Digital and SmartMedia flash cards', 'HD Window dual-tuner POP (picture-outside-picture), PIP audio, direct video input selection, center-channel input', 'HD Dynamic Contrast analyzes picture information to sharpen and deepen those parts with the most detailed information']"
Televisions,Toshiba 36A43 36&quot; TV,"['36-inch TV with FST Black picture tube; 38.2 x 30.06 x 25.25 inches (W x H x D)', 'FST Black tube reduces ambient light reflections and provides finer dot pitch', '3-line digital comb filter and vertical contour correction enhance resolution', 'Stereo audio and SAP reception complement built-in 5-watt speakers', 'ColorStream component-video input, standard composite-video inputs, S-video AV input, 2 front AV inputs, rear AV output']"
Televisions,Toshiba 51H83 51-Inch HDTV-Ready TheaterWide Projection TV,"['51-inch widescreen (16:9 aspect ratio) HD-compatible projection television; 49.6 x 50.5 x 22.5 inches (W x H x D)', 'CrystalScan HDSC upconverts all video signals (including 480i/p) to 1080i HD', 'Improved PowerFocus HD II CRTs enhance sharpness and brightness', 'HD Window dual-tuner POP (picture-outside-picture), PIP audio, direct video input selection', 'HD Dynamic Contrast analyzes picture information to sharpen and deepens those parts with the most detailed information']"
Televisions,Philips 25PT533S 25&quot; Stereo TV,"['25-inch stereo TV with black matrix picture tube; 28.2 x 21.5 x 20.3 inches (W x H x D)', 'Digital comb filter improves picture resolution; AutoPicture optimizes brightness', 'Dynamic noise reduction reduces graininess from weak signals', 'Component-video and S-video inputs offer high-resolution connections for DVD, satellite, cable, and video games', 'Bass and treble boost for full, rich sound']"
Televisions,Philips 44PL9523 44-Inch Cineos Widescreen LCOS Projection TV Monitor,"['44-inch Cineos high-definition Liquid Crystal on Silicon (LCoS) TV with 1,280 x 720 native pixel resolution; 46.7 x 31.7 x 14.6 inches (W x H x D)', 'Single-panel LCoS light engine permits low weight and a small footprint while freeing you from concern about convergence or image burn-in', 'Digital Natural Motion eliminates motion ""judder"" from film-based sources such as DVDs', 'Double-window, dual-tuner picture-in-picture splits the screen into 2 independent halves: watch 2 shows, watch and surf, etc.', '20 watts per channel high-power sound with Dolby Virtual Surround']"
Televisions,Philips 20PS40S 20&quot; TV,"['20-inch high-contrast nearly flat screen; TV measures 23.5 x 18.7 x 18.7 inches (W x H x D)', '3-line comb filter reduces dot crawl and blurred edges', 'Video noise reduction minimizes picture grain', '240-minute sleep timer, AutoPicture, AutoLock, and AutoSound features', 'Composite-, component-, and S-video inputs; A/V inputs in front and rear']"
Televisions,Samsung HLN4365W 43-Inch Widescreen Projection HDTV with DLP Technology,"['43-inch DLP-based high-definition widescreen projection television; 40.5 x 29.7 x 15.7 inches (W x H x D)', '13 video inputs, including DVI-HDTV, PC, and DVD (480i/p)', '1,280 x 720 resolution for a clear, detailed picture', '2-tuner PIP with side-by-side split screen', '15 watts per channel x 2; Virtual Dolby surround simulates theater sound through any two speakers']"
Televisions,Samsung HLN507W 50-Inch Widescreen Projection HDTV with DLP Technology,"['50-inch DLP-based high-definition widescreen projection television; 46.6 x 33.8 x 17.6 inches (W x H x D)', '13 video inputs, including DVI-HDTV, PC, and DVD (480i/p)', '1,280 x 720 resolution for a clear, detailed picture', '2-tuner PIP with side-by-side split screen', '15 watts per channel x 2; Virtual Dolby surround simulates theater sound through any two speakers']"
Televisions,Samsung HLN437W 43-Inch Widescreen Projection HDTV with DLP Technology,"['43-inch widescreen projection HDTV with Digital Micromirror Device; 40.5 x 29.7 x 15.7 inches (W x H x D)', 'Faroudja film mode 3:2 pull down enhancement', '2-tuner PIP with side by side split screen', '30-watt stereo audio system; Virtual Dolby sound', 'Instruction book, remote control included']"
